Codice,descrizione,scaffale
651179-6,interruttore x GA9030,R10
941101-4,rondella,R10
313140-8,blocca lama,R11
317635-3,scatola ingranaggio,R11
416937-5,coperchio,R11
421292-2,anello uretano,R11
638495-3,statore x BTW251,R11
227109-5,ingranaggio,R12
416124-6,tappo grasso,R12
638511-1,statore,R12
638921-2,porta spazzole,R12
650822-8,interruttore JR3070,R12
213718-6,anello gomma,R13
421957-6,copri interruttore,R13
632969-6,porta spazzole,R13
638657-3,terminale batteria,R13
PN1301025,albero flessibile,R13
285842-5,ritegno cuscinetto,R14
331796-5,anello 25,R14
539189-2,porta spazzola,R14
631766-7,scheda x 4305F,R14
643563-9,porta spazzole,R14
227179-4,ingranaggio,R15
253215-0,rondella,R15
424375-7,protezione,R15
632965-3,statore x 6918,R15
643760-7,porta spazole,R15
416575-3,coperchio carcassa,R16
450273-9,supporto,R16
650653-1,interruttore x BHP451,R16
650722-8,interruttore x BTD146,R16
942101-7,rondella,R16
225271010,leva int.,S01
344443-9,piastra,S01
631248-9,circuito x DC1700,S01
651481-7,interruttore,S01
150980-1,piastra,S02
225081-5,cinghia x KP301,S02
286249-8,tappo,S02
219013-2,cuscinetto or,S03
231135-8,molla,S03
416497-7,raccordo asp.,S03
965452380,tubo olio,S03
125237-9,gruppo ingranaggi,S04
225079-2,cinghia x 9910,S04
232182-2,molla a piastra,S04
323988-0,camma frizione,S04
213405-7,guarnizione,S05
231798-0,molla,S05
421688-7,guarnizione,S05
923208004,dado x UC,S05
153228-0,ingranaggio,S06
221742-5,ingranaggio,S06
232162-8,molla a piastra,S06
vuoto,vuoto,S06
213273-8,sigillo olio,S07
226430-9,ingranaggio,S07
232159-7,molla a piastra,S07
415515-8,anello cambio,S07
226283-6,ingranaggio,S08
226284-4,ingranaggio,S08
226285-2,ingranaggio,S08
153246-8,ingranaggio,S09
153389-6,scatola ing.,S09
415443-7,piastra guida,S09
323846-0,custodia anello,T01
416079-5,leva cambio,T01
416490-1,coperchio,T01
951051-5,spinotto,T01
161045-4,rullo x 1923,T02
323818-5,battente,T02
417842-9,leva,T02
631233-2,circuito x DC1201,T02
vuoto,vuoto,T02
153155-1,ingranaggio,T03
213124-5,anello,T03
213125-3,anello,T03
231987-7,anello elastico,T03
651178-8,interruttore,T03
213230-6,anello,T04
231261-3,molla,T04
257231-4,anello,T04
324015-6,battente,T04
629729-5,motore x 6343,T04
134374-8,cassetta olio,T05
134777-6,impugnatura,T05
317380-0,cilindro,T05
415629-3,leva int.,T05
631443-1,scheda,T05
324267-9,incudine,T06
629581-1,motore,T06
629695-6,motore,T06
629757-0,motore,T06
629778-2,motore,T06
629698-0,motore x 6313,T07
629734-2,motore,T07
629787-1,motore,T07
638138-7,motore,T07
650556-9,interruttore,T07
619078-8,motore,T08
619115-8,indotto x 6337,T08
629781-3,motore,T08
629785-5,motore,T08
629789-7,motore,T08
629696-4,motore,T09
629700-9,motore x 6333,T09
629723-7,motore,T09
629733-4,motore,T09
GM00000010,ghiera,T09
126179-0,gruppo ingranaggi,T10
158574-6,porta punte,T10
158671-8,scatola cuscinetto,T10
638849-4,porta spazzole,T10
650691-3,interruttore,T10
158670-0,carcassa battente,T11
331992-5,frizione x BHR262,T11
451529-3,leva cambio,T11
638857-5,porta spazzole,T11
651423-1,interruttore,T11
154549-3,limit. di coppia,T12
257116-4,anello 21,T12
619253-6,indotto x btw251,T12
vuoto,vuoto,T12
681623-9,rondella isolante,T12
211012-0,cuscinetto,T13
324639-8,vite ad alette,T13
325785-0,cono dist.,T13
421942-9,distanziale,T13
651332-4,interruttore x 9741,T13
213431-6,anello battente,T14
421958-4,raccordo  ,T14
450584-2,leva revers.,T14
650230-9,interruttore,T14
650674-3,interruttore,T14
651433-8,interruttore,T14
259033-4,anello,T15
418981-8,coperchio,T15
643995-0,porta spazzole,T15
vuoto,vuoto,T15
163430-7,piastra,T16
417405-1,camma ,T16
629683-3,motore x 6940,T16
629877-0,motore UM164,T16
629922-1,statore,T16
125176-3,gruppo ingranaggi,U01
416401-6,gancio,U01
417292-8,leva inversione,U01
423315-2,soletta,U01
631399-8,scheda,U01
153334-1,guida lama,U02
193752-1,base x BO500,U02
417432-8,biella,U02
418023-8,spinotto,U02
651419-2,interruttore,U02
225211015,carter ingranaggio,U03
232154-7,molla,U03
539183-4,resistenza,U03
643918-8,morsetto batteria,U03
651275-0,interruttore,U03
231660-9,molla,U04
326983-9,incudine,U04
344232-2,piastra,U04
421830-0,anello,U04
687085-9,separatore poli,U04
213172-4,anello,U05
310052-6,perno,U05
322691-0,albero ingr.,U05
631566-5,scheda,U05
652191-9,interruttore,U05
211099-2,cuscinetto,U06
531079-5,interruttore,U06
650531-5,interruttore,U06
650543-8,interruttore,U06
651572-4,interruttore,U06
211098-4,cuscinetto,U07
211121-5,cuscinetto,U07
225212011/012,coperchio int.,U07
317565-8,piastra,U07
345238-3,piastra base,U07
152145-1,flangia,U08
225242010,tubo di racc.,U08
226473-1,ingranaggio,U08
416127-0,coperchio,U08
417436-0,bussola,U08
213418-8,sigillo olio,U09
310108-5,chiavetta,U09
345342-8,pinza fermacarta,U09
651523-7,interruttore,U09
654168-0,polo positivo,U09
654169-8,polo negativo,U09
213128-7,anello,V01
213227-5,anello,V01
213725-9,anello,V01
213958-6,anello,V01
331632-5,pistone,V01
213068-9,anello gomma,V02
213073-6,anello,V02
213232-2,anello,V02
213707-1,guarnizione,V02
324396-8,battente,V02
152601-1,guida lama,V03
233917-4,anello,V03
324216-6,anello,V03
324218-2,anello,V03
417879-6,leva cambio,V03
252624,leva,V04
325551-5,albero x 8419-B2,V04
416123-8,biella,V04
421157-8,protezione,V04
632524-4,terminale,V04
125101-4,gruppo ingranaggi,V05
152103-7,rullo,V05
165326-8,albero,V05
222144-8,puleggia,V05
241660-1,puleggia,V05
253338-4,anello,V05
134436-2,albero,V06
151561-4,porta punte,V06
165256-3,protezione,V06
213391-2,anello,V06
257535-4,bronzina,V06
212017-3,cuscinetto,V07
213435-8,anello,V07
257671-6,boccola,V07
343579-1,piastra,V07
415953-4,asta int.,V07
286263-4,tappo,V08
310136-0,porta lama,V08
421112-0,protezione,V08
631235-8,scheda,V08
651911-8,interruttore,V08
150846-5,piastra di scorrimento,V09
151781-0,base x BO3700,V09
225213110,protezione compl.,V09
417459-8,copri mandrino,V09
743081-8,base x BO5010,V09
214170-1,bronzina,V10
263032-0,spinotto,V10
631920-3,scheda,V10
650662-0,interruttore,V10
650672-7,interruttore,V10
154870-0,tappo olio,V11
286265-0,cappuccio portapunte,V11
323892-3,incudine,V11
635511-1,statore,V11
vuoto,vuoto,V11
227112-6,ingranaggio,V12
323921-2,albero,V12
324261-1,manicotto,V12
342833-0,leva,V12
651430-4,interruttore,V12
226336-1,ingranaggio,V13
231955-0,ritegno,V13
233974-2,anello,V13
256085-6,spinotto,V13
211141-9,cuscinetto,V14
227002-3,ingranaggio,V14
650682-4,interruttore,V14
650731-7,interruttore,V14
651282-3,interruttore,V14
227213-0,ingranaggio AN090,V15
310135-2,spinotto,V15
316883-1,base x 4306,V15
650222-8,interruttore,V15
961054-1,anello,V15
021245040,vite senza fine,V16
344586-7,piastra,V16
419081-4,piastra,V16
452439-7,coperchio,V16
650107-5,interruttore,V16
125483-4,gruppo ingranaggi,X01
158324-9,base,X01
226399-7,ingranaggio,X01
450067-2,supporto base,X01
450068-0,supporto base,X01
162259-8,leva,X02
232220-0,molla,X02
323767-6,spinotto,X02
417880-1,leva,X02
638499-5,ventola,X02
231841-5,molla,X03
324549-9,flangia,X03
324620-9,vite,X03
417795-2,leva,X03
421598-4,tubo olio,X03
231025-5,molla,X04
231818-0,molla,X04
323973-3,perno x HR5001C,X04
424056-3,bussola,X04
519235-7,indotto bhr2161,X04
210213102,carter,X05
232239-9,molla,X05
318151-8,piedino,X05
619084-3,indotto x 6980,X05
650605-2,interruttore,X05
233387-7,molla,X06
345998-7,piastrina,X06
418753-1,leva inv.,X06
650663-8,interruttore,X06
vuoto,vuoto,X06
158307-9,porta punte,X07
241658-8,ventola,X07
619247-1,indotto x btd140,X07
638425-4,statore,X07
vuoto,vuoto,X07
213983-7,anello,X08
233208-3,molla,X08
344466-7,piastra rullo x 1806,X08
442129-0,guarnizione,X08
650699-7,interruttore,X08
125310-5,leva cambio,X09
419041-9,leva inv.,X09
450504-6,leva inv.,X09
619198-8,indotto x bhp452,X09
631813-4,circuito luce,X09
125485-0,gruppo ingranaggi,Y01
154769-9,supporto cuscinetto,Y01
227360-7,ingranaggio,Y01
324014-8,porta punte,Y01
619287-9,indotto x bdf446,Y01
233109-5,molla,Y02
233940-9,anello,Y02
332139-4,flangia,Y02
650724-4,interruttore,Y02
651852-8,interruttore,Y02
154546-9,eccentrico x JR3070,Y03
452205-2,coperchio,Y03
632828-4,statore,Y03
643807-7,tappo,Y03
vuoto,vuoto,Y03
419518-4,tappo,Y04
453369-5,pulsante,Y04
619263-3,indotto x bdf456,Y04
631733-2,circuito,Y04
632964-6,statore,Y04
620120-0,circuito,Y05
643650-4,tappo,Y05
643710-2,tappo,Y05
643750-0,tappo,Y05
643829-7,tappo,Y05
126459-4,ing. x DDF456,Y06
643753-4,tappo,Y06
643933-2,tappo,Y06
643941-3,tappo,Y06
vuoto,vuoto,Y06
158393-0,guida lama,Y07
619218-8,indotto bga452,Y07
632A23-2,interruttore,Y07
643600-9,tappo,Y07
646658-4,resistenza,Y07
211423-9,cuscinetto,Y08
619372-8,indotto x btd140,Y08
619737-4,indotto x dhr243,Y08
631227-7,scheda,Y08
650213-9,interruttore,Y08
125524-6,scatola ing. C/TA,Y09
232222-6,molla piatta,Y09
424128-4,tappo spazzola,Y09
638853-3,porta spazzole,Y09
638947-4,supporto interruttore,Y09
213486-1,anello,Y10
222156-1,puleggia,Y10
241663-5,ventola,Y10
319310-7,scatola ingranaggi,Y10
323822-4,anello,Y10
126148-1,gruppo ingranaggi,Y11
158145-9,ghiera,Y11
225189010,anello,Y11
419002-9,distanziale,Y11
620127-6,circuito,Y11
341462-6,piastra,Z01
651968-9,interruttore,Z01
651978-6,interruttore,Z01
651993-0,interruttore,Z01
651994-8,interruttore,Z01
231278-6,molla,Z02
650508-0,interruttore,Z02
651285-7,interruttore,Z02
651989-1,interruttore,Z02
H311203,cinghia,Z02
050833,molla x tazza,Z03
629827-5,indotto,Z03
629829-1,indotto,Z03
650559-3,interruttore,Z03
213394-6,guarnizione,Z04
286269-2,cappuccio,Z04
418351-1,coperchio portapunte,Z04
419202-1,bussola,Z04
vuoto,vuoto,Z04
210059-1,cuscinetto,Z05
211129-9,cuscinetto,Z05
213611-4,anello,Z05
416573-7,manicotto,Z05
418350-3,biella,Z05
419407-3,serbatoio olio,Z06
638445-8,porta spazzole,Z06
638661-2,porta spazzole,Z06
650573-9,interruttore,Z06
650599-1,interruttore,Z06
619196-2,indotto x bdf442,Z07
638500-6,porta spazzole,Z07
650578-9,interruttore,Z07
650587-8,indotto,Z07
650588-6,interruttore,Z07
125482-6,gruppo ingranaggi,Z08
619165-3,indotto x bdf451,Z08
619182-3,indotto x bhp162,Z08
629853-4,motore,Z08
638461-0,statore,Z08
123503-8,gruppo ingranaggi,Z09
127099-1,gruppo ingranaggi,Z09
419005-3,biella,Z09
629851-8,motore,Z09
638423-8,statore,Z09
00000000000,qqqq,aaa
