codice,descrizione,scaffale
643941-3,tappo,Y6
643955-2,terminale,F10
643964-1,porta spazzole x BHR200,E10
643995-0,porta spazzole,T15
646658-4,resistenza,Y7
649066-1,trasmormatore,G1
649078-4,trasmormatore x DC9000,H6
649132-4,trasformatore x DC1201,B1
649136-6,trasformatore,L9
649199-2,trasformatore,O6
650102-8,interruttore x 9029,D6
650107-5,interruttore,V16
650107-8,interruttore,P12
650212-1,interruttore,L12
650213-9,interruttore,Y8
650222-8,interruttore,V15
650226-0,interruttore,P13
650230-9,interruttore,T14
650508-0,interruttore,Z2
650514-5,interruttore,B5
650523-4,interruttore,L12
650531-5,interruttore,U6
650543-8,interruttore,U6
650556-9,interruttore,T7
650559-3,interruttore,Z3
650564-0,interruttore,F16
650569-0,interruttore,L14
650573-9,interruttore,Z6
650578-9,interruttore,Z7
650583-6,interruttore,L13
650587-8,indotto,Z7
650588-6,interruttore,Z7
650599-1,interruttore,Z6
650604-4,interruttore,E16
650605-2,interruttore,X5
650619-1,interruttore,Q11
650653-1,interruttore x BHP451,R16
650662-0,interruttore,V10
650663-8,interruttore,X6
650672-7,interruttore,V10
650674-3,interruttore,T14
650682-4,interruttore,V14
650691-3,interruttore,T10
650699-7,interruttore,X8
650709-0,interruttore,E9
650710-5,interruttore,K10
650721-0,interruttore,E8
650722-8,interruttore x BTD146,R16
650724-4,interruttore,Y2
650731-7,interruttore,V14
650747-2,interruttore BDF456,K6
650822-8,interruttore JR3070,R12
651014-8,interruttore,D2
651018-0,interruttore,D5
651026-1,interruttore,D9
651028-7,interruttore,D8
651034-2,interruttore,D7
651038-4,interruttore,D5
651131-4,interruttore,D8
651134-8,interruttore,D2
651142-9,interruttore,D4
651145-3,interruttore,D6
651178-8,interruttore,T3
651179-6,interruttore x GA9030,R10
651193-2,interruttore,Q12
651203-5,interruttore,D1
651204-3,interruttore,D1
651212-4,interruttore,D1
651225-5,interruttore,D5
651232-8,interruttore,D3
651235-2,interruttore,D6
651239-4,interruttore,Q8
651252-2,interruttore x 5016,B8
651256-4,interruttore,D6
651268-7,interruttore,L12
651275-0,interruttore,U3
651282-3,interruttore,V14
651283-1,interruttore,I9
651285-7,interruttore,Z2
651286-5,interruttore,E11
651332-4,interruttore x 9741,T13
651344-7,interruttore x 6901,D3
651354-4,interruttore,D7
651403-7,interruttore,D2
651418-4,interruttore,N2
651419-2,interruttore,U2
651423-1,interruttore,T11
651430-4,interruttore,V12
651433-8,interruttore,T14
651470-2,interruttore,H8
651472-8,interruttore,D9
651478-6,interruttore,N3
651481-7,interruttore,S1
651504-1,interruttore,D1
651514-8,interruttore x N910,D8
651523-7,interruttore,U9
651557-0,interruttore,N3
651558-8,interruttore,D9
651572-4,interruttore,U6
651600-5,interruttore,D3
651607-1,interruttore,D9
651654-2,interruttore,D2
651709-3,interruttore,A5
651816-2,interruttore,D8
651838-2,interruttore,D8
651852-8,interruttore,Y2
651898-4,invertitore,D2
651905-3,interruttore,A03
651909-5,interruttore,D1
651911-8,interruttore,V8
651912-6,interruttore,D7
651913-4,interruttore,D3
651914-2,interruttore,D4
651919-2,interruttore,N7
651922-3,interruttore,O8
651923-1,interruttore,P13
651926-5,interruttore,A03
651934-6,interruttore,D6
651969-7,interruttore,L13
651968-9,interruttore,Z1
651978-6,interruttore,Z1
651986-7,interruttore,D4
651989-1,interruttore,Z2
651990-6,interruttore x BHR200,P7
651991-4,interruttore,L12
651992-2,interruttore,L14
651993-0,interruttore,Z1
651994-8,interruttore,Z1
651996-4,interruttore,L13
652191-9,interruttore,U5
652519-1,salvamotore,H4
652532-9,salvamatore,G2
654018-9,anello terminale,H5
654019-7,anello terminale,H6
654020-2,anello terminale,H7
654084-6,anello terminale,A04
654137-1,piastra b,B6
654168-0,polo positivo,U9
654169-8,polo negativo,U9
681623-9,rondella isolante,T12
681637-8,rondella isolante,O5
681642-5,anello,S6
681650-6,rondella isolante,Q5
682500-8,passacavo,M9
682502-4,passacavo,P16
682503-2,passacavo,P6
682504-0,passacavo,G8
682505-8,passacavo,M9
682506-6,passacavo,P6
682507-4,passacavo,P6
682559-5,salva cavo,N14
682560-0,passacavo,E15
687001-1,morsetto cavo,H4
687085-9,separatore poli,U4
687113-0,coperchio,K8
743081-8,base x BO5010,V9
763068-4,mandrino x DA3000,L4
763082-0,mandrino x DA3000DW,L7
763174-5,mandrino x DA3010F,F14
763413-3,chiave mandrino,A5
763414-1,chiave mandrino,C8
764415-9,chiave mandrino,G7
763435-3,chiave mandrino,G8
763432-9,chiave mandrino,H8
763601-2,bussola pinza,H5
763607-0,pinza 6mm,F15
763615-1,dado x 3608,E13
763618-5,pinza 8mm,M7
763636-3,pinza 6mm,M7
763801-4,riduzione 6mm,M7
763804-8,riduzione 8mm,M7
80018,invertitore,H8
80028,interruttore,D5
80063,invertitore,H8
80075,interruttore,D7
82013,portaspazzole,H1
900211,resistenza,R2
905850,ritegno,G9
905852,spinotto,G9
905898,rullino,G9
907003,puleggia completa,I6
911106-8,vite,A6
911111-5,vite,N2
911116-5,vite,O8
911123-8,vite,C8
911126-2,vite,C7
911156-3,vite,E2
911201,flangia esterna,C4
911226-8,vite,H4
911266-6,vite,L2
911276-3,vite,E7
911341-8,vite,E3
911326-4,vite,E2
912211-4,vite x 9045N,M8
915116-7,vite,M5
920337,spugna,G6
922222-1,vite,L9
922262-9,vite,Q7
922337-4,vite,H3
922371-4,rondella,H9
922451-6,bullone,L6
922847,ingranaggio,E4
922903-7,vite,Q6
923208004,dado x UC,S5
925216-5,vite,H1
926400,kit martello HM1300,I7
926480,kit martello HM1400,I7
933643,coperchio molla,L3
933644,molla,L2
941101-4,rondella,R10
942101-7,rondella,R16
951051-5,spinotto,T1
957113840,set spazzole,N2
961011-9,anello ritegno,P1
961052-5,anello ritegno,L1
961054-1,anello,V15
961072-9,anello ritegno,L6
965452380,tubo olio,S3
970802420,tappo spazzole,O3
975001160,interruttore x DES,O7
975001190,pulsante x UC,R2
999984,kit coppia conica,O3
999986,kit impugnatura,Q4
999987,kit impugnatura,O7
GM00000010,ghiera,T9
GM00000070,lente,E11
H311203,cinghia,Z2
P-00016,lampadina x ML900,N4
P-00044,interruttore,D3
P-00050,interruttore,D4
P-08414,porta mandrino,M3
P-09101,protezione gomma,M2
P-15970,lampadina,R2
PN1301025,albero flessibile,R13
629787-1,motore,T7
629789-7,motore,T8
629801-3,motore 7.2V,E3
629815-2,motore,L10
629817-8,motore,L10
629819-4,motore,L10
629821-7,motore,L10
629823-3,motore,Q15
629827-5,indotto,Z3
629829-1,indotto,Z3
629851-8,motore,Z9
629853-4,motore,Z8
629877-0,motore UM164,T16
629900-1,motore,P15
629922-1,statore,T16
629937-8,motore,Q14
629962-9,motore,K6
629964-5,motore,K2
631084-3,circuito stampato,C9
631087-7,circuito stampato,G2
631093-2,circuito stampato x DC1700,F9
641107-7,circuito stampato x DC1700,H6
631109-3,circuito stamapto x DC9100,E2
631158-0,circuito x DC9700,M1
631227-7,scheda,Y8
631231-6,scheda,O5
631233-2,circuito x DC1201,T2
631235-8,scheda,V8
631248-9,circuito x DC1700,S1
631257-8,scheda,P9
631264-1,circuito x DC9701,R3
631399-8,scheda,U1
631443-1,scheda,T5
631566-5,scheda,U5
631733-2,circuito,Y4
631766-7,scheda x 4305F,R14
631806-1,circuito,Q11
631813-4,circuito luce,X9
631920-3,scheda,V10
632A23-2,interruttore,Y7
632D63-8,statore,K2
632J71-5,indotto,E7
632282-2,innesto statore,M9
632503-2,supporto statore,O4
632524-4,terminale,V4
632524-4,terminale,V4
632679-5,supporto,P12
632699-9,supporto,Q13
632828-4,statore,Y3
632945-0,blocco interruttore,K3
632964-6,statore,Y4
632965-3,statore x 6918,R15
632969-6,porta spazzole,R13
635511-1,statore,V11
638138-7,motore,T7
638139-5,porta spazzole,R8
638156-5,porta spazzole,Q14
638236-7,unità supporto carboncini,N13
638237-5,porta spazzole,Q12
638288-8,interruttore,L14
638294-3,cavetto cablaggio,Q15
638326-6,interruttore,L13
638375-3,supporto spazzole,N15
638387-6,supporto spazzole,N14
638396-5,statore,Q14
638413-1,supporto,N13
638423-8,statore,Z9
638424-6,porta spazzole,N14
638425-4,statore,X7
638445-8,porta spazzole,Z6
638461-0,statore,Z8
638494-5,portaspazzole,Q12
638495-3,statore x BTW251,R11
638499-5,ventola,X2
638500-6,porta spazzole,Z7
638504-8,porta spazzole,P15
638511-1,statore,R12
638511-1,statore,T12
638605-2,interruttore,V11
638635-3,blocco interruttore,K4
638657-3,terminale batteria,R13
638661-2,porta spazzole,Z6
638845-2,porta spazzole,K5
638849-4,porta spazzole,T10
638853-3,porta spazzole,Y9
638857-5,porta spazzole,T11
638884-2,interruttore,K4
638887-6,interruttore,K3
638895-7,supporto spazzole,K11
638921-2,porta spazzole,R12
638947-4,supporto interruttore,Y9
643550-8,tappo spazzole,C10
643550-8,tappo,Y6
643551-6,porta spazzole,H2
643552-4,porta spazzole,H2
643563-9,porta spazzole,R14
643600-9,tappo,Y7
643603-3,porta spazzole,L6
643605-9,porta spazzole,C8
643650-4,tappo,Y5
643653-8,porta spazzole,E3
643657-0,porta spazzole,F4
643707-1,porta spazzole,N6
643710-2,tappo,Y5
643750-0,tappo,Y5
643753-4,tappo,Y6
643760-7,porta spazole,R15
643807-7,tappo,Y3
643829-7,tappo,Y5
643830-2,terminale batteria,P12
643909-9,morsetto batteria,I9
643918-8,morsetto batteria,U3
643923-5,supporto spazzola,P1
643928-5,tappo spazzole,B6
643929-3,tappo,B6
629717-2,motore 12V,O2
629723-7,motore,T9
629724-5,motore,P5
629729-5,motore x 6343,T4
629733-4,motore,T9
629734-2,motore,T7
629757-0,motore,T6
629762-7,motore,L10
629763-5,motore x 6914,E10
629767-7,motorino,L11
629778-2,motore,T6
629779-0,motorino x 6017,B1
629781-3,motore,T8
629785-5,motore,T8
